,reviews
0,Super phone go for itREAD MORE
1,Good 👍READ MORE
2,Good product 👍👍👍READ MORE
3,so nice in all functions and more in design and colour..READ MORE
4,GoodREAD MORE
5,"Best Phone 📱 It,s Very Smooth Design Battery 🔋 is Biggest  Phone Design PerfectREAD MORE"
6,Good phone I like u 😊READ MORE
7,Worth for moneyGreat DisplaySmooth performanceREAD MORE
8,Nice phoneREAD MORE
9,AmazingREAD MORE
10,This smartphone is awesome.Camera quality is perfect battery is also awesome. Design is premium feel.READ MORE
11,That's really outstanding cameraREAD MORE
12,Pros1) Looks premium2) curved display give premium feel3) fast charging4) decent processor 5) camera perform excellent in light 2x zoom works very well ConsCamera1)  portrait mode need improvement my redmi note 9 pro max is almost 3 year old but it's portrait are still better than most of the new phone I have seen2) need little improvement in low light capabilityDisplay1) display brightness is ok but need a little improvementREAD MORE
13,Please fix battery performanceREAD MORE
14,"Charging speed, display and battery is the highlight of the phone. Will test and write more about it soon.READ MORE"
15,Worth for moneyGreat DisplaySmooth performanceREAD MORE
16,Great product by realmeREAD MORE
17,Satisfying product at this price range...READ MORE
18,Awesome 😎Quality of images are mind-blowing 😍READ MORE
19,Good product.nice looking thankyou Flipkart.🤟READ MORE
20,Mobile performance is so better.Super curve display.READ MORE
21,"Phone is too good in performence ,display ,camera 👌READ MORE"
22,"The design is ultimately awesome fantastic or any other word whatever we can praise it. I am flat on the design of the phone. It is distinct from the market. However, keep a note in mind that the stitching at the back and the centre strip is only embossing and not real stitching or the fabric centre strip. The centre strip is covered by transparent plastic. The display is flawless and the curved design gives a premium feel. It is not a heavy duty phone but battery 🔋 lost for a full day comfo...READ MORE"
23,"Wonder full phone. Camera is amazing. display is so nice. Best 5G phone. Thank Realme, Thanks flipkart.READ MORE"
24,Nice mobileREAD MORE
25,Good 👍READ MORE
26,Camera is good But at dark light som noise will u notice Performance is good while playing bgmiREAD MORE
27,Camera is of 100mp but quality of pictures is not very good.it is pretty good for gaming too.design is outstanding.display is just fantasticREAD MORE
28,Design 5/5Display 5/5Charger 5/5Performance 4/5Camera 5/5  Back camera captures sharp and detailed images.READ MORE
29,Very nice performanceREAD MORE
30,Awesome phone smooth nice display sound very nice performance ok for day to day use no lag at all if u looking for budget all rounder phone go for itREAD MORE
31,Awesome product 🥰🥰🥰🥰🥰READ MORE
32,Excellent product. Need improvement in camera. Update needed.READ MORE
33,Auto restart problem twice a day !! What to do ?? Plz help!! Horrible 😢READ MORE
34,In this price this mobile is very good bt the battery life is not as per standard.READ MORE
35,A very best product at this price segment I loved this smart phone well combination of software and hardware worth buying thanks to Flipkart for on time dilvery . Far more best than OnePlus Nord ce3liteREAD MORE
36,Marvellous designMain Camera : 10/10 Night Mode : 10/10Portrait : 10/10Zoom : 9/10Front Camera : 10/10Video : 9/10Battery : 10/10Performance : 10/10If you are looking for an all-rounder device under 25K budget then this can be your perfect choice.READ MORE
37,"For gaming don't buy it very choppy and freezing gaming experience I don't think so it's dimensity 7050, I'm regretting after buying it.😡READ MORE"
38,NYC displayREAD MORE
39,"Value for money, looking premium in this budgetREAD MORE"
40,Display quality so awesome and leather disign is so attract.Nice phoneREAD MORE
41,Amazing PhoneREAD MORE
42,Good nice product I love itREAD MORE
43,This is so good phoneREAD MORE
44,Camera is good as per price point performance is decent with minor lag battey is good about 10 hrs sot on wifi with 2% left display is great like flagshipREAD MORE
45,Review after 10 daysLook and feel goodPerformance also ok little bit hiting issue Speaker medium qualityBattery backup only one day Camera is not ok need improvement by software appdate only gimmick 100 mp camera I have lg g6 13 mp camera is good campare to 11 proREAD MORE
46,Everything is perfect except battery performance there is the main thing that will be disappointed usNd Camera quality is amazingREAD MORE
47,"Just opened new phone, but it's battery draining in few hours, within 4-5 hours it's become 100 % to 10%READ MORE"
48,Value for money 🤑💰READ MORE
49,Overall a good product.READ MORE
50,SuperbREAD MORE
51,The camera shefty is not there. Heating problemIt's tooooooo length.Some ui options are not available.READ MORE
52,"Apart From Design  its a Very Average Smartphone.Design 5/5 (Feels Premium)Display 4.5/5Camera 1.5/5 ( Even my K20 pro has Better Camera Quality)Performance 3/5 ( Heats alot, Lack of optimization)UI ( Loaded with Ads)Verdict: Don't buy this smartphone due to it's look go for other options which offers better camera quality and well optimized Experience.READ MORE"
53,Very nice phone....gd camera and working smooth...all over wowwww thanks realme🙏💯👍READ MORE
54,Perfect phoneREAD MORE
55,Overall good nd display are very very goodREAD MORE
56,Quality is good camera quality goodLooking goodBest part in this phone is phone design and back side leather. Many features add and it's work on latest Google updateREAD MORE
57,Overall good product value for money camera is averageREAD MORE
58,Camera quality not good ..battery drain problemREAD MORE
59,"**Don't buy** Recently purchased this product and I am really disappointed. First of all the product processor is very very underated as compared to its price, camera quality is not good ,only selfie camera is like ok ok. 3rd most important thing is that the phone consist of very very much bugs. So I have contact to the company but they are telling me to do factory reset and backup your data and for this purpose visit to your nearest realme store , some applications some additional features ...READ MORE"
60,Nice mobile phoneREAD MORE
61,READ MORE
62,Design 5/5 (feels premium) Display 5/5 (Very smooth) Camera 5/5 (Amazing results) Performance 4/5 (Needs a bit more optimization)Charging 5/5 (Very fast) Battery 5/5 (Good performance) Sound 5/5 (Stereo speakers are quite loud)READ MORE
63,Design and display is best in this price range 🔥READ MORE
64,AwesomeREAD MORE
65,"Camera4/5,Good phone,Nice design it feels like premium phones,Display is amazing.You should must buy it.READ MORE"
66,A well balanced phone but it is heating maybe it's summer time that's why it is heating. But the phone heats and that what I am not liking otherwise phone is ok and give nice feel in handsREAD MORE
67,Very nice product 😍😍😍READ MORE
68,Bad quality of camera picture.READ MORE
69,It's good fabulousREAD MORE
70,I like very muchREAD MORE
71,Really good!!! The phone is looking stylish and awesome.READ MORE
72,Nice display 🤩Battery pickup is very goodSound quality excellent 👍Camera quality is amazing 🤩READ MORE
73,Good QualityREAD MORE
74,"Superb quality best phone 📱 ,💫❤️❤️❤️❣️❣️❣️❣️🎉💯READ MORE"
75,Good Product...At This Price Range..Display Is GoodCamera Is Also Good 😊READ MORE
76,Camera quality is very bad 😔READ MORE
77,Excellent Value for money 💰🥰🥰READ MORE
78,Superb quality camera.i love itREAD MORE
79,It is totally worthless mobile I have used. Requested two times for return but there was no support from Flipkart. Very disappointed.READ MORE
